Acc_X_cleaned,Acc_Y_cleaned,Acc_Z_cleaned,Gyro_X_cleaned,Gyro_Y_cleaned,Gyro_Z_cleaned,Label,Gender,BMI
-0.690536521925,-0.0082927551244999,9.63290327485,0.047529460807,-0.0823049733322,0.07854088079095,2.0,M,23.1
-0.690536521925,-0.0082927551244999,9.63290327485,0.047529460807,-0.0823049733322,0.07854088079095,2.0,M,23.1
-0.157644676201325,0.1652338943435,9.82214723965,-0.02614968554115,-0.0193091938113,-0.03013032302335,2.0,M,23.1
-0.157644676201325,0.1652338943435,9.82214723965,-0.02614968554115,-0.0193091938113,-0.03013032302335,2.0,M,23.1
-0.20086729431195,0.2587668914767499,9.7185776136,0.0255718350399499,0.03265570027255,0.118343625775,2.0,M,23.1
-0.20086729431195,0.2587668914767499,9.7185776136,0.0255718350399499,0.03265570027255,0.118343625775,2.0,M,23.1
-0.0104557571485,0.0509989471321,9.7988182524,-0.036344210338,0.0712614130446,-0.0880722923344,2.0,M,23.1
-0.0104557571485,0.0509989471321,9.7988182524,-0.036344210338,0.0712614130446,-0.0880722923344,2.0,M,23.1
-0.5068174961652381,0.0819082423698095,9.855548139190477,0.1269416630457619,0.1461235637823809,0.0959563514366666,2.0,M,23.1
-0.5068174961652381,0.0819082423698095,9.855548139190477,0.1269416630457619,0.1461235637823809,0.0959563514366666,2.0,M,23.1
-0.730832725515,0.5482050018400001,9.7469585949,0.18017830514,0.108898938444,0.0537294483233499,2.0,M,23.1
-0.730832725515,0.5482050018400001,9.7469585949,0.18017830514,0.108898938444,0.0537294483233499,2.0,M,23.1
-0.955829841545,0.7849002914450001,9.6986914672,0.0553244827546,-0.01117815203045,-0.033394356594885,2.0,M,23.1
-0.955829841545,0.7849002914450001,9.6986914672,0.0553244827546,-0.01117815203045,-0.033394356594885,2.0,M,23.1
-0.8351807327249998,0.821686294555,9.7196703415,0.02470247771409,-0.0619243727985,0.00580928849564,2.0,M,23.1
-0.8351807327249998,0.821686294555,9.7196703415,0.02470247771409,-0.0619243727985,0.00580928849564,2.0,M,23.1
-0.5826633453400001,0.8343349914599999,9.711250351,0.00992281591825,-0.0340637422165,-0.004951117409,2.0,M,23.1
-0.5826633453400001,0.8343349914599999,9.711250351,0.00992281591825,-0.0340637422165,-0.004951117409,2.0,M,23.1
-0.62834085846,0.856429046635,9.6859305037,-0.005059640839875,-0.00811465320868,-0.005025956977495,2.0,M,23.1
-0.62834085846,0.856429046635,9.6859305037,-0.005059640839875,-0.00811465320868,-0.005025956977495,2.0,M,23.1
-0.619254753115,0.7755148086600001,9.7068644714,-0.03161821555215,-0.057801723293,-0.0093866480049999,2.0,M,23.1
-0.619254753115,0.7755148086600001,9.7068644714,-0.03161821555215,-0.057801723293,-0.0093866480049999,2.0,M,23.1
-0.3713702316399999,0.55840628815,9.7873970026,-0.0598683829475,-0.0123099455033345,-0.0329691298927499,2.0,M,23.1
-0.3713702316399999,0.55840628815,9.7873970026,-0.0598683829475,-0.0123099455033345,-0.0329691298927499,2.0,M,23.1
-0.3690397207999999,0.851935533747619,9.66389668052381,-0.0214152849665571,0.0064451006194285,-0.055574041237,2.0,M,23.1
-0.3690397207999999,0.851935533747619,9.66389668052381,-0.0214152849665571,0.0064451006194285,-0.055574041237,2.0,M,23.1
-0.6580465850699999,0.5849386138525,9.7936689606,-0.0036810479378,0.0694807186725,-0.0315472321585,2.0,M,23.1
-0.6580465850699999,0.5849386138525,9.7936689606,-0.0036810479378,0.0694807186725,-0.0315472321585,2.0,M,23.1
-0.8101677475199999,0.69695068359,9.8488591918,0.03615832084285,0.03131124461,0.04112774054505,2.0,M,23.1
-0.8101677475199999,0.69695068359,9.8488591918,0.03615832084285,0.03131124461,0.04112774054505,2.0,M,23.1
-0.753742584225,0.7860978012050001,9.7167663804,0.03377594482125,-0.0090450136914849,-0.0289797610606,2.0,M,23.1
-0.753742584225,0.7860978012050001,9.7167663804,0.03377594482125,-0.0090450136914849,-0.0289797610606,2.0,M,23.1
-0.683822982755,0.7102430419999999,9.72312066655,0.0444131119987,-0.023544351511675,-0.0027600287683499,2.0,M,23.1
-0.683822982755,0.7102430419999999,9.72312066655,0.0444131119987,-0.023544351511675,-0.0027600287683499,2.0,M,23.1
-0.61085721588,0.852978721655,9.73253608705,0.015807661746685,0.008325478643555,-0.0042255034311999,2.0,M,23.1
-0.61085721588,0.852978721655,9.73253608705,0.015807661746685,0.008325478643555,-0.0042255034311999,2.0,M,23.1
-0.658495651255,0.8285345535200002,9.6587919388,0.0028886806104,0.02592557284585,0.00170085337593,2.0,M,23.1
-0.658495651255,0.8285345535200002,9.6587919388,0.0028886806104,0.02592557284585,0.00170085337593,2.0,M,23.1
-0.7489496939571428,0.8974123927571428,9.690427224333334,-0.0062187996785238,0.0058328025706428,-0.004320448818919,2.0,M,23.1
-0.7489496939571428,0.8974123927571428,9.690427224333334,-0.0062187996785238,0.0058328025706428,-0.004320448818919,2.0,M,23.1
-0.71367839813,0.8012462997400001,9.72018676755,-0.0430063417185,-0.005951436795645,-0.009371390914735,2.0,M,23.1
-0.71367839813,0.8012462997400001,9.72018676755,-0.0430063417185,-0.005951436795645,-0.009371390914735,2.0,M,23.1
-0.7064409484849999,0.73212004853,9.78244230655,-0.016400258493415,-0.00288874609386,-0.004420806036595,2.0,M,23.1
-0.7064409484849999,0.73212004853,9.78244230655,-0.016400258493415,-0.00288874609386,-0.004420806036595,2.0,M,23.1
-0.297139595103,2.72452931205,5.916102401850001,-0.5259385883850001,0.0574082492885,0.0640000112801,3.0,M,23.1
-0.297139595103,2.72452931205,5.916102401850001,-0.5259385883850001,0.0574082492885,0.0640000112801,3.0,M,23.1
-0.98490687563305,1.04217029568,9.65008005515,-0.4554327189949999,0.1654150139515,0.026161180114,3.0,M,23.1
-0.98490687563305,1.04217029568,9.65008005515,-0.4554327189949999,0.1654150139515,0.026161180114,3.0,M,23.1
-1.32087572481,-0.4941149826254999,10.827479142,-0.4671972461049999,-0.1259647679575,-0.0018789483341499,3.0,M,23.1
-1.32087572481,-0.4941149826254999,10.827479142,-0.4671972461049999,-0.1259647679575,-0.0018789483341499,3.0,M,23.1
-0.0087717590395,-1.31213390345,12.222563050000002,0.0056968267276,-0.0875494500565,-0.0052347779281499,3.0,M,23.1
-0.0087717590395,-1.31213390345,12.222563050000002,0.0056968267276,-0.0875494500565,-0.0052347779281499,3.0,M,23.1
-0.7719233485885714,-0.3334066772390952,12.032620892380953,0.2177383651385714,0.1233425480352857,0.0937848539038095,3.0,M,23.1
-0.7719233485885714,-0.3334066772390952,12.032620892380953,0.2177383651385714,0.1233425480352857,0.0937848539038095,3.0,M,23.1
-0.4634886703527,0.2084116058224999,9.4093057483,0.414971407885,-0.0731099985555,0.011218110654,3.0,M,23.1
-0.4634886703527,0.2084116058224999,9.4093057483,0.414971407885,-0.0731099985555,0.011218110654,3.0,M,23.1
-0.493037223813,1.565736534065,9.440530815250002,0.7021197393499999,-0.07133280467165,0.00014968314585,3.0,M,23.1
-0.493037223813,1.565736534065,9.440530815250002,0.7021197393499999,-0.07133280467165,0.00014968314585,3.0,M,23.1
-0.6206618270250001,1.7625996551149998,8.5946997297,-0.7316060870900001,0.0549673191765,-0.0556429535262149,3.0,M,23.1
-0.6206618270250001,1.7625996551149998,8.5946997297,-0.7316060870900001,0.0549673191765,-0.0556429535262149,3.0,M,23.1
-1.2459939422609998,-0.5686225433535,10.70349945815,-0.49669205322,-0.03368448884995,0.0194309439484999,3.0,M,23.1
-1.2459939422609998,-0.5686225433535,10.70349945815,-0.49669205322,-0.03368448884995,0.0194309439484999,3.0,M,23.1
-0.7461458817200001,-1.023773552065,12.3476504275,0.0567729317999999,-0.1364548684414,-0.02045020348557,3.0,M,23.1
-0.7461458817200001,-1.023773552065,12.3476504275,0.0567729317999999,-0.1364548684414,-0.02045020348557,3.0,M,23.1
-0.3544272505252381,-0.5542260524438095,12.192552599523808,0.3294421860142857,0.0052355273519523,0.055694779026619,3.0,M,23.1
-0.3544272505252381,-0.5542260524438095,12.192552599523808,0.3294421860142857,0.0052355273519523,0.055694779026619,3.0,M,23.1
-0.6240971832290001,0.4350552978599999,9.2662632064,0.4759122901305,-0.0454672061603999,0.0528125861641999,3.0,M,23.1
-0.6240971832290001,0.4350552978599999,9.2662632064,0.4759122901305,-0.0454672061603999,0.0528125861641999,3.0,M,23.1
0.1306258620535,2.1148770905,9.6176425091,0.819037023185,-0.1611582739289999,-0.0153156003012,3.0,M,23.1
0.1306258620535,2.1148770905,9.6176425091,0.819037023185,-0.1611582739289999,-0.0153156003012,3.0,M,23.1
-0.6556141434229998,2.70881199655,6.976347610450001,-0.684217223545,-0.1460726307775,-0.0010439199237,3.0,M,23.1
-0.6556141434229998,2.70881199655,6.976347610450001,-0.684217223545,-0.1460726307775,-0.0010439199237,3.0,M,23.1
-0.0075817338309999,1.142005188055,10.4129835896,-0.699584054955,-0.0295176337909999,-0.1053648400129999,3.0,M,23.1
-0.0075817338309999,1.142005188055,10.4129835896,-0.699584054955,-0.0295176337909999,-0.1053648400129999,3.0,M,23.1
-0.630077247647,-0.71484597013,11.6123120735,-0.0757718783414999,0.1589172139246,-0.01174604077972,3.0,M,23.1
-0.630077247647,-0.71484597013,11.6123120735,-0.0757718783414999,0.1589172139246,-0.01174604077972,3.0,M,23.1
-0.5687273254134999,0.3208502883705,12.401732963,0.1470574162906499,-0.0822736333285499,0.0349224192764999,3.0,M,23.1
-0.5687273254134999,0.3208502883705,12.401732963,0.1470574162906499,-0.0822736333285499,0.0349224192764999,3.0,M,23.1
-0.3126926095139525,0.5932662964000001,10.05300181795238,0.1815326259995238,-0.0072757183061904,0.0079725622409047,3.0,M,23.1
-0.3126926095139525,0.5932662964000001,10.05300181795238,0.1815326259995238,-0.0072757183061904,0.0079725622409047,3.0,M,23.1
-0.937732475315,0.845314659055,9.1128696896,0.3762781899399999,0.125312098025,0.0005749388568885,3.0,M,23.1
-0.937732475315,0.845314659055,9.1128696896,0.3762781899399999,0.125312098025,0.0005749388568885,3.0,M,23.1
