Timestamps,Acc_X_cleaned,Acc_Y_cleaned,Acc_Z_cleaned,Gyro_X_cleaned,Gyro_Y_cleaned,Gyro_Z_cleaned,Label,Gender,BMI,Duration
1717769230540000000,-0.4537439346274999,9.9360004805,-2.72547983555,-0.0669059324484999,-0.3164654859465,-0.27387630747048,1.0,F,0.5,16000000000.0
1717769230556000000,-0.4537439346274999,9.9360004805,-2.72547983555,-0.0669059324484999,-0.3164654859465,-0.27387630747048,1.0,F,0.5,16000000000.0
1717769230740000000,-0.26253904721625,9.5146940922,-2.19276013185,0.5965168734655001,0.0603735459114999,-0.1813025567645,1.0,F,0.5,16000000000.0
1717769230756000000,-0.26253904721625,9.5146940922,-2.19276013185,0.5965168734655001,0.0603735459114999,-0.1813025567645,1.0,F,0.5,16000000000.0
1717769230940000000,-0.4219275970029,9.05068899545,-3.80891182695,-1.270514355251,-0.2915598745854,-0.3370859309055,1.0,F,0.5,16000000000.0
1717769230956000000,-0.4219275970029,9.05068899545,-3.80891182695,-1.270514355251,-0.2915598745854,-0.3370859309055,1.0,F,0.5,16000000000.0
1717769231140000000,-1.8579289168850004,9.676619865049998,-0.1004860380919999,-0.01382365113175,0.0786755967804999,0.0509433699996999,1.0,F,0.5,16000000000.0
1717769231156000000,-1.8579289168850004,9.676619865049998,-0.1004860380919999,-0.01382365113175,0.0786755967804999,0.0509433699996999,1.0,F,0.5,16000000000.0
1717769231340000000,-0.847672256515,9.715613777600002,-1.3591062240499998,-0.2216987919055,0.1502326231455,0.115449752632975,1.0,F,0.5,16000000000.0
1717769231356000000,-0.847672256515,9.715613777600002,-1.3591062240499998,-0.2216987919055,0.1502326231455,0.115449752632975,1.0,F,0.5,16000000000.0
1717769231540000000,-0.8430693282665003,9.992934586,-0.20222197725,-0.39943453669,0.3332069568279999,0.287295293441,1.0,F,0.5,16000000000.0
1717769231556000000,-0.8430693282665003,9.992934586,-0.20222197725,-0.39943453669,0.3332069568279999,0.287295293441,1.0,F,0.5,16000000000.0
1717769231740000000,-0.4642820206155,9.93799134095,0.405334602331,-0.450408667325,0.4670798540099999,0.364043892168,1.0,F,0.5,16000000000.0
1717769231756000000,-0.4642820206155,9.93799134095,0.405334602331,-0.450408667325,0.4670798540099999,0.364043892168,1.0,F,0.5,16000000000.0
1717769231940000000,-0.6281612319759999,9.394845817599998,1.41079373933,-0.378352092205,-0.510311968352,0.626617392895,1.0,F,0.5,16000000000.0
1717769231956000000,-0.6281612319759999,9.394845817599998,1.41079373933,-0.378352092205,-0.510311968352,0.626617392895,1.0,F,0.5,16000000000.0
1717769232140000000,2.9457093658300004,9.22827220895,1.884827980075,-0.2745057366819999,-0.30560326352,0.52591385917,1.0,F,0.5,16000000000.0
1717769232156000000,2.9457093658300004,9.22827220895,1.884827980075,-0.2745057366819999,-0.30560326352,0.52591385917,1.0,F,0.5,16000000000.0
1717769232340000000,3.3524734953999995,8.952949745200002,2.10086622605,-0.36654500812,0.0022738662616999,0.6345792546850001,1.0,F,0.5,16000000000.0
1717769232356000000,3.3524734953999995,8.952949745200002,2.10086622605,-0.36654500812,0.0022738662616999,0.6345792546850001,1.0,F,0.5,16000000000.0
1717769232540000000,3.5182013627,8.343574447600002,3.1822175446,-0.1817670364866999,-0.2144787955055,0.3156133936298501,1.0,F,0.5,16000000000.0
1717769232556000000,3.5182013627,8.343574447600002,3.1822175446,-0.1817670364866999,-0.2144787955055,0.3156133936298501,1.0,F,0.5,16000000000.0
1717769233740000000,6.577210121199999,-8.782918327249998,1.7476382676,0.6755142980684999,1.5359859346499998,1.2489226638999995,1.0,F,0.5,16000000000.0
1717769233756000000,6.577210121199999,-8.782918327249998,1.7476382676,0.6755142980684999,1.5359859346499998,1.2489226638999995,1.0,F,0.5,16000000000.0
1717769234140000000,-1.0329719238030002,-1.393227767925,7.118551895149999,1.3387342369925,0.77371009399,0.349336614075,1.0,F,0.5,16000000000.0
1717769234156000000,-1.0329719238030002,-1.393227767925,7.118551895149999,1.3387342369925,0.77371009399,0.349336614075,1.0,F,0.5,16000000000.0
1717769234340000000,-3.999360786485001,-0.3772305449450001,9.2833801113,-0.0883245650655,-0.3455384064529999,-0.459734754654,1.0,F,0.5,16000000000.0
1717769234356000000,-3.999360786485001,-0.3772305449450001,9.2833801113,-0.0883245650655,-0.3455384064529999,-0.459734754654,1.0,F,0.5,16000000000.0
1717769234540000000,-0.0173938293734999,-1.9399358826075,9.098754043350002,-0.48082414865,-0.8460796057649999,-0.708101770275,1.0,F,0.5,16000000000.0
1717769234556000000,-0.0173938293734999,-1.9399358826075,9.098754043350002,-0.48082414865,-0.8460796057649999,-0.708101770275,1.0,F,0.5,16000000000.0
1717769234740000000,2.501533748047619,-5.006168191095238,9.02838965209524,-0.0676372480153809,-0.0659110938128571,-0.0604684401453333,1.0,F,0.5,16000000000.0
1717769234756000000,2.501533748047619,-5.006168191095238,9.02838965209524,-0.0676372480153809,-0.0659110938128571,-0.0604684401453333,1.0,F,0.5,16000000000.0
1717769234940000000,1.25139022066,-3.81784824375,9.42198438285,0.42698623017,0.545462307335,0.1930058641329999,1.0,F,0.5,16000000000.0
1717769234956000000,1.25139022066,-3.81784824375,9.42198438285,0.42698623017,0.545462307335,0.1930058641329999,1.0,F,0.5,16000000000.0
1717769235140000000,-0.5514083404465,-2.35502270505,8.9105953214,0.009867037982,-0.14313915408775,0.1904707888625,1.0,F,0.5,16000000000.0
1717769235156000000,-0.5514083404465,-2.35502270505,8.9105953214,0.009867037982,-0.14313915408775,0.1904707888625,1.0,F,0.5,16000000000.0
1717769235340000000,0.3382216644065,-2.32316894529,9.68698580955,0.0243945826765,-0.040910500228,-0.3676766095535,1.0,F,0.5,16000000000.0
1717769235356000000,0.3382216644065,-2.32316894529,9.68698580955,0.0243945826765,-0.040910500228,-0.3676766095535,1.0,F,0.5,16000000000.0
1717769235540000000,1.4456712112175,-2.650343582195,9.87558611305,0.291665745158,-0.036618674458,-1.0779147327999998,1.0,F,0.5,16000000000.0
1717769235556000000,1.4456712112175,-2.650343582195,9.87558611305,0.291665745158,-0.036618674458,-1.0779147327999998,1.0,F,0.5,16000000000.0
1717769235740000000,2.1159773025255,-2.583874305745,9.0381151431,0.18014115622155,0.2371107251625999,-0.4935174581778499,1.0,F,0.5,16000000000.0
1717769235756000000,2.1159773025255,-2.583874305745,9.0381151431,0.18014115622155,0.2371107251625999,-0.4935174581778499,1.0,F,0.5,16000000000.0
1717769235940000000,-1.1755429458265,-0.6490727463249999,9.8927853479,0.2783444753198499,0.2530444878075,0.207820698958,1.0,F,0.5,16000000000.0
1717769235956000000,-1.1755429458265,-0.6490727463249999,9.8927853479,0.2783444753198499,0.2530444878075,0.207820698958,1.0,F,0.5,16000000000.0
1717769236340000000,0.4042942657529999,-0.81701600651,9.799237380749998,-0.0441064034585,-0.02253760898365,0.3095362948285,1.0,F,0.5,16000000000.0
1717769236356000000,0.4042942657529999,-0.81701600651,9.799237380749998,-0.0441064034585,-0.02253760898365,0.3095362948285,1.0,F,0.5,16000000000.0
1717769236540000000,-0.04460723876585,-1.04847219082,9.90688602465,0.01675858749735,0.2061005617864,-0.15205721251345,1.0,F,0.5,16000000000.0
1717769236556000000,-0.04460723876585,-1.04847219082,9.90688602465,0.01675858749735,0.2061005617864,-0.15205721251345,1.0,F,0.5,16000000000.0
1717769236740000000,-0.0235385513644999,-0.872378379825,9.69938003575,-0.0554088014636499,-0.1479733083405,-0.2478928993345,1.0,F,0.5,16000000000.0
1717769236756000000,-0.0235385513644999,-0.872378379825,9.69938003575,-0.0554088014636499,-0.1479733083405,-0.2478928993345,1.0,F,0.5,16000000000.0
1717769236940000000,0.3400478668134,-1.158837684715,9.69506900005,-0.0911738300165299,0.0219923556985999,0.1140779393727499,1.0,F,0.5,16000000000.0
1717769236956000000,0.3400478668134,-1.158837684715,9.69506900005,-0.0911738300165299,0.0219923556985999,0.1140779393727499,1.0,F,0.5,16000000000.0
1717769237140000000,-0.44015968320195,-1.389582847695,9.5536580654,-0.14904343360038,0.2305956467899999,0.5346485182649999,1.0,F,0.5,16000000000.0
1717769237156000000,-0.44015968320195,-1.389582847695,9.5536580654,-0.14904343360038,0.2305956467899999,0.5346485182649999,1.0,F,0.5,16000000000.0
1717769237340000000,0.5064867553794998,-2.1393437118,9.8839986185,0.0971904128754999,0.010469875666,-0.2060772292565,1.0,F,0.5,16000000000.0
1717769237356000000,0.5064867553794998,-2.1393437118,9.8839986185,0.0971904128754999,0.010469875666,-0.2060772292565,1.0,F,0.5,16000000000.0
1717769237540000000,-1.167699256809,-0.7561151505150001,9.65976491525,-0.06404330119478,0.306080490403,0.0363133370855,1.0,F,0.5,16000000000.0
1717769237556000000,-1.167699256809,-0.7561151505150001,9.65976491525,-0.06404330119478,0.306080490403,0.0363133370855,1.0,F,0.5,16000000000.0
1717769237740000000,-1.6967441024350003,-1.1989392929,9.69223239975,-0.074495803656,-0.0723402206821,0.0873172167683,1.0,F,0.5,16000000000.0
1717769237756000000,-1.6967441024350003,-1.1989392929,9.69223239975,-0.074495803656,-0.0723402206821,0.0873172167683,1.0,F,0.5,16000000000.0
1717769237940000000,-0.9942923585,-2.36470008095,9.9239580233,0.29914247717165,-0.239036530255,0.0394286274455,1.0,F,0.5,16000000000.0
1717769237956000000,-0.9942923585,-2.36470008095,9.9239580233,0.29914247717165,-0.239036530255,0.0394286274455,1.0,F,0.5,16000000000.0
1717769238140000000,-0.3245401153369999,-0.9369690627891648,11.156030914,1.2557022005199998,-0.2101253038255,0.0094643398876999,1.0,F,0.5,16000000000.0
1717769238156000000,-0.3245401153369999,-0.9369690627891648,11.156030914,1.2557022005199998,-0.2101253038255,0.0094643398876999,1.0,F,0.5,16000000000.0
1717769238340000000,-0.1731599121795,1.9459982757200005,10.8690177615,0.5513146587545001,-0.0049933859137999,-0.1932644127784999,1.0,F,0.5,16000000000.0
1717769238356000000,-0.1731599121795,1.9459982757200005,10.8690177615,0.5513146587545001,-0.0049933859137999,-0.1932644127784999,1.0,F,0.5,16000000000.0
1717769238540000000,0.53811598206695,2.1906794586500005,5.95447510525,0.252296451843,-0.1740208872109999,0.0318574708907499,1.0,F,0.5,16000000000.0
1717769238556000000,0.53811598206695,2.1906794586500005,5.95447510525,0.252296451843,-0.1740208872109999,0.0318574708907499,1.0,F,0.5,16000000000.0
1717769238740000000,0.2114877090364999,4.2915531693,8.272038208000001,0.1527842872221499,0.06070189900132,0.1051736058715,1.0,F,0.5,16000000000.0
1717769238756000000,0.2114877090364999,4.2915531693,8.272038208000001,0.1527842872221499,0.06070189900132,0.1051736058715,1.0,F,0.5,16000000000.0
1717769238940000000,0.256611373895,3.1035935439,9.1306003185,0.0222631111051,0.1357272294349999,0.07696774308,1.0,F,0.5,16000000000.0
1717769238956000000,0.256611373895,3.1035935439,9.1306003185,0.0222631111051,0.1357272294349999,0.07696774308,1.0,F,0.5,16000000000.0
1717769239140000000,-0.27039770508,3.2347283477000004,9.98766554245,0.0856992684291499,-0.00889487694475,-0.0105065866152,1.0,F,0.5,16000000000.0
1717769239156000000,-0.27039770508,3.2347283477000004,9.98766554245,0.0856992684291499,-0.00889487694475,-0.0105065866152,1.0,F,0.5,16000000000.0
1717769239340000000,-0.094790382379,3.4882935562499995,10.020671905300002,-0.0635621934853799,-0.0172281508509915,-0.0001986625375,1.0,F,0.5,16000000000.0
1717769239356000000,-0.094790382379,3.4882935562499995,10.020671905300002,-0.0635621934853799,-0.0172281508509915,-0.0001986625375,1.0,F,0.5,16000000000.0
1717769239540000000,0.05078189849921,3.28352687075,9.00499651335,-0.0193958402960499,-0.04973835714645,-0.03348750405473,1.0,F,0.5,16000000000.0
1717769239556000000,0.05078189849921,3.28352687075,9.00499651335,-0.0193958402960499,-0.04973835714645,-0.03348750405473,1.0,F,0.5,16000000000.0
1717769239740000000,-0.03739972686146,3.0038334960500004,10.2489546889,0.1955376792241499,-0.008594608254165,0.00694124032258,1.0,F,0.5,16000000000.0
1717769239756000000,-0.03739972686146,3.0038334960500004,10.2489546889,0.1955376792241499,-0.008594608254165,0.00694124032258,1.0,F,0.5,16000000000.0
1717769239940000000,0.3411331100495,4.342162925849999,12.1145776073,-0.1716138834085,-0.06830167003675,-0.18009673072843,1.0,F,0.5,16000000000.0
1717769239956000000,0.3411331100495,4.342162925849999,12.1145776073,-0.1716138834085,-0.06830167003675,-0.18009673072843,1.0,F,0.5,16000000000.0
1717769240140000000,-0.135086586018,2.886155708345,7.012317809750002,-0.5919895849819999,-0.15066642263255,-0.0930830389560499,1.0,F,0.5,16000000000.0
1717769240156000000,-0.135086586018,2.886155708345,7.012317809750002,-0.5919895849819999,-0.15066642263255,-0.0930830389560499,1.0,F,0.5,16000000000.0
1717769240340000000,0.633490150478,2.34443971241,9.6299244686,-0.1676432112175,-0.0133553831811499,0.0412515896558,1.0,F,0.5,16000000000.0
1717769240356000000,0.633490150478,2.34443971241,9.6299244686,-0.1676432112175,-0.0133553831811499,0.0412515896558,1.0,F,0.5,16000000000.0
1717769240540000000,-0.23143373107425,0.73412587735,8.94486655435,-0.405622676394,-0.151690964118,0.073290603416,1.0,F,0.5,16000000000.0
1717769240556000000,-0.23143373107425,0.73412587735,8.94486655435,-0.405622676394,-0.151690964118,0.073290603416,1.0,F,0.5,16000000000.0
1717769240740000000,-0.6700141982560001,1.30695467368,9.684306381,-0.0843219482993499,-0.2148787916349999,0.0548075398459999,1.0,F,0.5,16000000000.0
1717769240756000000,-0.6700141982560001,1.30695467368,9.684306381,-0.0843219482993499,-0.2148787916349999,0.0548075398459999,1.0,F,0.5,16000000000.0
1717769240940000000,3.0940209501700005,1.1186013564708497,8.58464813235,-0.3043971383895,-1.04613505674,0.002874703301,1.0,F,0.5,16000000000.0
1717769240956000000,3.0940209501700005,1.1186013564708497,8.58464813235,-0.3043971383895,-1.04613505674,0.002874703301,1.0,F,0.5,16000000000.0
1717769241140000000,5.919111144922999,-1.5201413497749998,9.9197891925,0.5710854978335,1.2584939451270003,1.359289568705,1.0,F,0.5,16000000000.0
1717769241156000000,5.919111144922999,-1.5201413497749998,9.9197891925,0.5710854978335,1.2584939451270003,1.359289568705,1.0,F,0.5,16000000000.0
1717769241340000000,-1.8394199065835,3.745443809513501,7.425645790224999,0.0164604836655,0.36248064896,-0.1059994447809999,1.0,F,0.5,16000000000.0
1717769241356000000,-1.8394199065835,3.745443809513501,7.425645790224999,0.0164604836655,0.36248064896,-0.1059994447809999,1.0,F,0.5,16000000000.0
1717769241540000000,-0.5090314636226502,0.862259422412,9.3110650403,-0.14493993272305,-0.46479660794,-0.3975255699884999,1.0,F,0.5,16000000000.0
1717769241556000000,-0.5090314636226502,0.862259422412,9.3110650403,-0.14493993272305,-0.46479660794,-0.3975255699884999,1.0,F,0.5,16000000000.0
1717769241740000000,2.066145927345,0.588314094495,7.3038066558,-0.723239026975,-0.1588188618500999,-0.1088694589319999,1.0,F,0.5,16000000000.0
1717769241756000000,2.066145927345,0.588314094495,7.3038066558,-0.723239026975,-0.1588188618500999,-0.1088694589319999,1.0,F,0.5,16000000000.0
1717769241940000000,0.8467516708849999,-0.6905589752039999,9.281988005950002,-0.69070249796,0.3316173855150001,0.1405982397525,1.0,F,0.5,16000000000.0
1717769241956000000,0.8467516708849999,-0.6905589752039999,9.281988005950002,-0.69070249796,0.3316173855150001,0.1405982397525,1.0,F,0.5,16000000000.0
1717769242140000000,0.1625769194949999,-4.97206803125,12.015685754500002,-0.219478297236,0.33692190871,0.1639457803165,1.0,F,0.5,16000000000.0
1717769242156000000,0.1625769194949999,-4.97206803125,12.015685754500002,-0.219478297236,0.33692190871,0.1639457803165,1.0,F,0.5,16000000000.0
1717769242340000000,-1.0647928946333334,-4.673716670380951,12.060049569523809,0.2119265469707143,0.1339938727604762,0.0677603786052857,1.0,F,0.5,16000000000.0
1717769242356000000,-1.0647928946333334,-4.673716670380951,12.060049569523809,0.2119265469707143,0.1339938727604762,0.0677603786052857,1.0,F,0.5,16000000000.0
1717769242540000000,-0.7963814162844,-1.73025940705,10.25704536445,0.509475119405,-0.0282634405008,0.005557042847435,1.0,F,0.5,16000000000.0
1717769242556000000,-0.7963814162844,-1.73025940705,10.25704536445,0.509475119405,-0.0282634405008,0.005557042847435,1.0,F,0.5,16000000000.0
1717769242740000000,-0.5500611419879999,-1.508375816385,9.2918824312,0.5451429054199999,-0.192013873155,-0.0289485228711499,1.0,F,0.5,16000000000.0
1717769242756000000,-0.5500611419879999,-1.508375816385,9.2918824312,0.5451429054199999,-0.192013873155,-0.0289485228711499,1.0,F,0.5,16000000000.0
1717769242940000000,0.364641723626,1.7142052918355,6.680353134150001,0.2305684501355,0.0550469017337,-0.0204442161139999,1.0,F,0.5,16000000000.0
1717769242956000000,0.364641723626,1.7142052918355,6.680353134150001,0.2305684501355,0.0550469017337,-0.0204442161139999,1.0,F,0.5,16000000000.0
1717769243140000000,-0.1164353713299999,2.063294357405,6.30523320005,-0.671055278185,0.5223721846849999,0.281457490485,1.0,F,0.5,16000000000.0
1717769243156000000,-0.1164353713299999,2.063294357405,6.30523320005,-0.671055278185,0.5223721846849999,0.281457490485,1.0,F,0.5,16000000000.0
1717769243340000000,-1.9466045150675,-2.60045233145,10.5449117437,-0.63994134516,-0.251589705511,-0.2120436854421,2.0,F,0.5,16016000000.0
1717769243356000000,-1.9466045150675,-2.60045233145,10.5449117437,-0.63994134516,-0.251589705511,-0.2120436854421,2.0,F,0.5,16016000000.0
1717769243540000000,-1.072826545673,-5.23940460205,13.64574353,-0.04137903799015,0.1032753199264999,0.0259838109687999,2.0,F,0.5,16016000000.0
1717769243556000000,-1.072826545673,-5.23940460205,13.64574353,-0.04137903799015,0.1032753199264999,0.0259838109687999,2.0,F,0.5,16016000000.0
1717769243740000000,-1.6035928115800004,-2.8255617141500005,10.58576179605,0.4556195797682999,-0.0117111123638999,-0.021203565603,2.0,F,0.5,16016000000.0
1717769243756000000,-1.6035928115800004,-2.8255617141500005,10.58576179605,0.4556195797682999,-0.0117111123638999,-0.021203565603,2.0,F,0.5,16016000000.0
1717769243940000000,-0.784690727205,-1.5608117751815,9.7658418271,0.60162394942,-0.239422812452,-0.07387376559,2.0,F,0.5,16016000000.0
1717769243956000000,-0.784690727205,-1.5608117751815,9.7658418271,0.60162394942,-0.239422812452,-0.07387376559,2.0,F,0.5,16016000000.0
1717769244140000000,-0.1592463454995,0.2040107574185,8.208240875350002,0.543313458192,-0.00585571048235,0.0213712134685499,2.0,F,0.5,16016000000.0
1717769244156000000,-0.1592463454995,0.2040107574185,8.208240875350002,0.543313458192,-0.00585571048235,0.0213712134685499,2.0,F,0.5,16016000000.0
1717769244340000000,0.972677307145,3.74643923955,4.5259956436,-0.6905588984150002,0.2858481177354499,-0.0708397146305,2.0,F,0.5,16016000000.0
1717769244356000000,0.972677307145,3.74643923955,4.5259956436,-0.6905588984150002,0.2858481177354499,-0.0708397146305,2.0,F,0.5,16016000000.0
1717769244540000000,-2.165636535675,-1.09667195902,9.31203801765,-0.6545008748700001,0.1653199736049999,-0.064295022182,2.0,F,0.5,16016000000.0
1717769244556000000,-2.165636535675,-1.09667195902,9.31203801765,-0.6545008748700001,0.1653199736049999,-0.064295022182,2.0,F,0.5,16016000000.0
1717769244740000000,-1.9380273513655,-5.012663612399999,12.497249336,-0.347681844045,-0.2738220321944999,-0.1932708026311499,2.0,F,0.5,16016000000.0
1717769244756000000,-1.9380273513655,-5.012663612399999,12.497249336,-0.347681844045,-0.2738220321944999,-0.1932708026311499,2.0,F,0.5,16016000000.0
1717769244940000000,-0.99638800042,-4.16838180535,12.072515076549998,0.1038872067805,-0.0334973844995,0.097533847993,2.0,F,0.5,16016000000.0
1717769244956000000,-0.99638800042,-4.16838180535,12.072515076549998,0.1038872067805,-0.0334973844995,0.097533847993,2.0,F,0.5,16016000000.0
1717769245140000000,-0.46043502049086,-2.2445000381,9.79975380655,0.6793680354999999,-0.1300585904853,-0.175725134322,2.0,F,0.5,16016000000.0
1717769245156000000,-0.46043502049086,-2.2445000381,9.79975380655,0.6793680354999999,-0.1300585904853,-0.175725134322,2.0,F,0.5,16016000000.0
1717769245340000000,-0.3918775863679999,-1.4152320098750002,9.7783483199,0.627753750985,-0.040692108869,0.0719615515714899,2.0,F,0.5,16016000000.0
1717769245356000000,-0.3918775863679999,-1.4152320098750002,9.7783483199,0.627753750985,-0.040692108869,0.0719615515714899,2.0,F,0.5,16016000000.0
1717769245540000000,0.343311080939,2.428684524552,5.075660110499999,-0.055589564383,-0.009837666942,0.0325635811577999,2.0,F,0.5,16016000000.0
1717769245556000000,0.343311080939,2.428684524552,5.075660110499999,-0.055589564383,-0.009837666942,0.0325635811577999,2.0,F,0.5,16016000000.0
1717769245740000000,-0.025379722605,2.01838774102,6.9411632767,-0.89204521775,0.19150882616287,-0.0633369634404,2.0,F,0.5,16016000000.0
1717769245756000000,-0.025379722605,2.01838774102,6.9411632767,-0.89204521775,0.19150882616287,-0.0633369634404,2.0,F,0.5,16016000000.0
1717769245940000000,-1.2785287857105003,-5.114908492949999,11.49231410975,-0.6111849904000001,-0.19024043422975,-0.15468531200145,2.0,F,0.5,16016000000.0
1717769245956000000,-1.2785287857105003,-5.114908492949999,11.49231410975,-0.6111849904000001,-0.19024043422975,-0.15468531200145,2.0,F,0.5,16016000000.0
1717769246140000000,-0.0456550598674999,-5.375561462299999,13.219497414,0.1025319197056,0.07826438738545,0.004368500355,2.0,F,0.5,16016000000.0
1717769246156000000,-0.0456550598674999,-5.375561462299999,13.219497414,0.1025319197056,0.07826438738545,0.004368500355,2.0,F,0.5,16016000000.0
1717769246340000000,-0.4289479980164999,-2.8084298401,10.2493064579,0.595334583525,0.0952099834469999,0.0759845794174999,2.0,F,0.5,16016000000.0
1717769246356000000,-0.4289479980164999,-2.8084298401,10.2493064579,0.595334583525,0.0952099834469999,0.0759845794174999,2.0,F,0.5,16016000000.0
1717769246540000000,-0.6453679504734999,-2.0966674575500006,9.90075627115,0.58721731304,-0.12040641559315,-0.0505890806013,2.0,F,0.5,16016000000.0
1717769246556000000,-0.6453679504734999,-2.0966674575500006,9.90075627115,0.58721731304,-0.12040641559315,-0.0505890806013,2.0,F,0.5,16016000000.0
1717769246740000000,-0.5423072661875,0.8898320846600001,7.276862686199999,0.5455285988795,-0.08278107683735,0.0206897133015,2.0,F,0.5,16016000000.0
1717769246756000000,-0.5423072661875,0.8898320846600001,7.276862686199999,0.5455285988795,-0.08278107683735,0.0206897133015,2.0,F,0.5,16016000000.0
1717769246940000000,0.7823780364900002,4.261750144950001,4.7828465195,-0.8460887007900002,0.1222373878475,-0.0226561790385,2.0,F,0.5,16016000000.0
1717769246956000000,0.7823780364900002,4.261750144950001,4.7828465195,-0.8460887007900002,0.1222373878475,-0.0226561790385,2.0,F,0.5,16016000000.0
1717769247140000000,-1.0314301299595,-2.89364762888,9.54298526,-0.65586068779,0.15814995245945,-0.0296020952746699,2.0,F,0.5,16016000000.0
1717769247156000000,-1.0314301299595,-2.89364762888,9.54298526,-0.65586068779,0.15814995245945,-0.0296020952746699,2.0,F,0.5,16016000000.0
1717769247340000000,-0.4700749740470001,-5.39228169245,13.477418563,-0.12736694360105,-0.032759497544,-0.105209507159205,2.0,F,0.5,16016000000.0
1717769247356000000,-0.4700749740470001,-5.39228169245,13.477418563,-0.12736694360105,-0.032759497544,-0.105209507159205,2.0,F,0.5,16016000000.0
1717769247540000000,-1.31976054384,-3.8721852494,11.619983619850002,0.1838019798005,0.0646558245645,0.16402268448635,2.0,F,0.5,16016000000.0
1717769247556000000,-1.31976054384,-3.8721852494,11.619983619850002,0.1838019798005,0.0646558245645,0.16402268448635,2.0,F,0.5,16016000000.0
1717769247740000000,-0.9084758148725,-1.97583123775,9.7035264132,0.68607230038,-0.1237467520436144,0.0304081157794,2.0,F,0.5,16016000000.0
1717769247756000000,-0.9084758148725,-1.97583123775,9.7035264132,0.68607230038,-0.1237467520436144,0.0304081157794,2.0,F,0.5,16016000000.0
1717769247940000000,-0.48271618653,-0.98312557986,8.78648840335,0.605469404155,-0.2146208457629999,-0.0570867466754499,2.0,F,0.5,16016000000.0
1717769247956000000,-0.48271618653,-0.98312557986,8.78648840335,0.605469404155,-0.2146208457629999,-0.0570867466754499,2.0,F,0.5,16016000000.0
1717769248140000000,0.4848642196485,3.471925094465,5.2951187438,-0.23972515823735,0.0271530653403,-0.0676424231775,2.0,F,0.5,16016000000.0
1717769248156000000,0.4848642196485,3.471925094465,5.2951187438,-0.23972515823735,0.0271530653403,-0.0676424231775,2.0,F,0.5,16016000000.0
1717769248340000000,-0.2639311523095,0.8813073120149999,7.195888572700001,-0.8073296666750001,0.2261701991669999,-0.0211398291804999,2.0,F,0.5,16016000000.0
1717769248356000000,-0.2639311523095,0.8813073120149999,7.195888572700001,-0.8073296666750001,0.2261701991669999,-0.0211398291804999,2.0,F,0.5,16016000000.0
1717769248540000000,-1.2449386368534998,-4.62466296385,11.555310606849998,-0.566401420525,-0.4305190161159999,-0.32519717624565,2.0,F,0.5,16016000000.0
1717769248556000000,-1.2449386368534998,-4.62466296385,11.555310606849998,-0.566401420525,-0.4305190161159999,-0.32519717624565,2.0,F,0.5,16016000000.0
1717769248740000000,0.8976458358780001,-5.452261962850001,13.4087937695,-0.0205048147595,0.1033424468255,0.2160102716839999,2.0,F,0.5,16016000000.0
1717769248756000000,0.8976458358780001,-5.452261962850001,13.4087937695,-0.0205048147595,0.1033424468255,0.2160102716839999,2.0,F,0.5,16016000000.0
1717769248940000000,0.0809815978579999,-2.93201284785,9.867480469400002,0.4817581240125,-0.062978701064,-0.0796678313424,2.0,F,0.5,16016000000.0
