Timestamps,Gyro_X,Gyro_Y,Gyro_Z,Label,Set_Time
1.717697553761322e+18,-0.5768493711989999,0.0087917627724999,-0.0218143135325,1,8000000000.0
1.717697553961322e+18,-0.5235846474800001,-0.0006125655059999,-0.053908069846,1,8000000000.0
1.717697554161322e+18,0.1479309540295,0.0809016120852499,0.0502333540265999,1,8000000000.0
1.717697554361322e+18,0.4746543937473684,-0.161033828010421,0.0071730367038947,1,8000000000.0
1.717697554561322e+18,0.376801363755,-0.4077466936785,-0.0789131071322,1,8000000000.0
1.717697554761322e+18,0.2661348683616,0.2783648162075,0.130400599165,1,8000000000.0
1.717697554961322e+18,-0.526021574435,0.119775262937,-0.08795210160345,1,8000000000.0
1.717697555161322e+18,-0.72832009789,0.07880665105675,-0.0402141213431,1,8000000000.0
1.717697555361322e+18,-0.0391669010675,0.0249453835174999,-0.0184969250079999,1,8000000000.0
1.717697555561322e+18,0.4405024014499999,0.007248118895,0.0117067857605499,1,8000000000.0
1.717697555761322e+18,0.4387843451894736,0.1191010023234737,0.2426817530778947,1,8000000000.0
1.717697555961322e+18,0.490056315999,-0.1187175058825,-0.0254619475484999,1,8000000000.0
1.717697556161322e+18,-0.441224746405,0.07834915409465,-0.0920842983773,1,8000000000.0
1.717697556361322e+18,-0.6595921829350001,0.0651405725825499,-0.0337362365310999,1,8000000000.0
1.717697556561322e+18,-0.26559488942355,0.0019982804501,-0.0396467889810499,1,8000000000.0
1.717697556761322e+18,0.31788408533,-0.0090842595328,0.0088870979879999,1,8000000000.0
1.717697556961322e+18,0.465067219745,0.0120160111249999,0.0810133655102,2,8000000000.0
1.717697557161322e+18,0.5201177267526316,-0.0970230886836842,0.1232497702889474,2,8000000000.0
1.717697557361322e+18,-0.2666670311275,0.0055674922445,-0.1467404704425,2,8000000000.0
1.717697557561322e+18,-0.6514581426999999,-0.0460977990134999,-0.0867466636019,2,8000000000.0
1.717697557761322e+18,-0.38379185303215,-0.0185028828665,-0.06838749810175,2,8000000000.0
1.717697557961322e+18,0.2847125411,0.0825655463796999,0.065103098379,2,8000000000.0
1.717697558161322e+18,0.4265365216894999,-0.152332683514,0.04178575361005,2,8000000000.0
1.717697558361322e+18,0.4797911122449999,0.0749550242969999,0.21946337698735,2,8000000000.0
1.717697558561322e+18,0.214793669746842,-0.1016653078386315,-0.1060897325631579,2,8000000000.0
1.717697558761322e+18,-0.64798496589,0.0278139413151499,-0.0629951696855,2,8000000000.0
1.717697558961322e+18,-0.6469189033000001,-0.1295780058875,-0.1908545801355,2,8000000000.0
1.717697559161322e+18,0.0149221849173,0.289159564118,0.10998140460525,2,8000000000.0
1.717697559361322e+18,0.3897861041099999,-0.2309996924415,-0.0268767582244999,2,8000000000.0
1.717697559561322e+18,0.3880431324249999,0.0195273577741999,0.1282204836609999,2,8000000000.0
1.717697559761322e+18,0.415304061893505,-0.061598811207,-0.0509373297074,2,8000000000.0
1.717697559961322e+18,-0.5294414743052631,0.0434895877257894,0.0092171305599473,2,8000000000.0
1.717697560161322e+18,-0.586283738905,0.0321018854612,-0.0722114751757199,2,8000000000.0
1.717697560361322e+18,-0.1459028712529999,0.1269742980121,0.007802207112,2,8000000000.0
1.717697560561322e+18,0.2856665112044999,-0.0185225885819499,0.0068347838712,2,8000000000.0
1.717697560761322e+18,0.33933705985,-0.1553532527745,0.03128461669995,2,8000000000.0
1.717697560961322e+18,0.62136551589,-0.1127807462914999,0.02216796018375,2,8000000000.0
1.717697561161322e+18,-0.203553090102,0.173839350421,-0.0315342665178,2,8000000000.0
1.717697561361322e+18,-0.6486144097315789,0.1621331319852105,-0.0130870783410526,2,8000000000.0
1.717697561561322e+18,-0.4946426339399999,0.03751201875145,-0.12801040755165,2,8000000000.0
1.717697561761322e+18,0.05143936938575,-0.052533231319,0.014473887206,2,8000000000.0
1.717697561961322e+18,0.3560972213749999,0.014690542406,0.05449712262661,2,8000000000.0
1.717697562161322e+18,0.27089846209,-0.20713557788,0.0660257466041,2,8000000000.0
1.717697562361322e+18,0.5640928432350001,-0.060222799009201,0.0751114975451,2,8000000000.0
1.717697562561322e+18,-0.1216769262259999,0.10733094611155,-0.055641065524,2,8000000000.0
1.717697562761322e+18,-0.6093435130631579,0.0431876993017105,-0.0764961333794737,2,8000000000.0
1.717697562961322e+18,-0.58838552535,0.134792601695,0.01198221724985,2,8000000000.0
1.717697563161322e+18,-0.0325106041385,-0.05102362151155,-0.0863730773605,2,8000000000.0
1.717697563361322e+18,0.3260944888,0.13063396741105,0.038460436722425,2,8000000000.0
1.717697563561322e+18,0.30308561848,-0.0818401036969,0.1532125644315,2,8000000000.0
1.717697563761322e+18,0.3653463184905,-0.237135508937,-0.01612502801167,2,8000000000.0
1.717697563961322e+18,0.256380933429,0.0790998581831,0.1197869917335,2,8000000000.0
1.717697564161322e+18,-0.4516813315736843,0.0919006114910526,-0.1316447607690526,2,8000000000.0
1.717697564361322e+18,-0.5364645108549999,-0.291018055213,-0.2345104213825,2,8000000000.0
1.717697564561322e+18,-0.308559676999,0.1950419202445,0.05110323938775,2,8000000000.0
1.717697564761322e+18,0.195551882121,0.06976919460725,0.0516271175835,2,8000000000.0
1.717697564961322e+18,0.3236249700049999,0.077172681034885,0.0400196735982,2,8000000000.0
1.717697565161322e+18,0.241598899649,-0.1026651152365,0.0090085766551849,3,8000000000.0
1.717697565361322e+18,0.42511563897,-0.02154897975789,0.114987300704,3,8000000000.0
1.717697565561322e+18,0.0658448499199999,-0.0768986889431578,-0.0385224798589473,3,8000000000.0
1.717697565761322e+18,-0.5545814707950001,0.194413979347,-0.0255004895839999,3,8000000000.0
1.717697565961322e+18,-0.5349750101549999,-0.0061192109273,-0.0646428365334999,3,8000000000.0
1.717697566161322e+18,-0.143769826,-0.0841602446518,-0.06278891638,3,8000000000.0
1.717697566361322e+18,0.144240888761,0.150801958351255,-0.0288799927565,3,8000000000.0
1.717697566561322e+18,0.3685595288749999,-0.07404598227995,0.06497070418715,3,8000000000.0
1.717697566761322e+18,0.202851733187,-0.016808576416,0.0548992753497,3,8000000000.0
1.717697566961322e+18,0.2524119221410526,-0.1748466428978947,0.0221447248115684,3,8000000000.0
1.717697567161322e+18,0.3395137979279999,-0.0013455130165399,-0.0413949646872,3,8000000000.0
1.717697567361322e+18,-0.52232195885,0.1163198004546,0.032597160445065,3,8000000000.0
1.717697567561322e+18,-0.5962019264649999,0.0883997055755,0.06189830395895,3,8000000000.0
1.717697567761322e+18,-0.400889637185,-0.252417185514,-0.22037939653,3,8000000000.0
1.717697567961322e+18,0.2133143946044999,0.1596723534165,-0.0123256287529999,3,8000000000.0
1.717697568161322e+18,0.3011035762749999,0.06018839958125,0.078302619423,3,8000000000.0
1.717697568361322e+18,0.2979762499263158,-0.0572833753121052,0.10396251376,3,8000000000.0
1.717697568561322e+18,0.42225111723,-0.009684412378,0.038121926933,3,8000000000.0
1.717697568761322e+18,0.4644191950649999,-0.0289568362980499,-0.01755505610825,3,8000000000.0
1.717697568961322e+18,0.0135455923179999,-0.0530209424915,0.02986502064903,3,8000000000.0
1.717697569161322e+18,0.0809555274193999,-0.052681336547,-0.0405812237905,3,8000000000.0
1.717697569361322e+18,0.116567476092,-0.0534100197701499,-0.05307359327425,3,8000000000.0
1.717697569561322e+18,0.0069540518345,0.04131458594035,0.0101687348206099,3,8000000000.0
1.717697569761322e+18,0.0416564839216315,0.0165046537777789,0.0479141906978894,3,8000000000.0
1.717697569961322e+18,0.03197986532515,0.006289820327,0.0034767198492424,3,8000000000.0
1.717697570161322e+18,0.120671991632,-0.00780400093745,0.0010442430380529,3,8000000000.0
1.717697570361322e+18,0.0619508633247,0.03171219632405,0.018708237772344,3,8000000000.0
1.717697570561322e+18,0.0549524668134999,0.0263399243816,0.0194181747030499,3,8000000000.0
1.717697570761322e+18,0.0095303174353396,-0.0005748893598499,-0.0005808494053,3,8000000000.0
1.717697570961322e+18,0.0077003590494699,0.0085784570428,0.0038227703189999,3,8000000000.0
1.717697571161322e+18,-0.0435353097952631,0.1629750333753684,0.0199587883628168,3,8000000000.0
1.717697571361322e+18,0.611805682552,0.54820865767,0.7167094404919999,3,8000000000.0
1.717697571561322e+18,0.8943174854768952,0.6202385790499999,0.1466033059026,3,8000000000.0
1.717697571761322e+18,0.4816507496930001,-1.5752875387049998,1.0933788747700004,3,8000000000.0
1.717697571961322e+18,0.5747244436699999,0.105604596501475,2.8716538728,3,8000000000.0
1.717697572161322e+18,0.0878660060619999,2.4793700874250004,1.3426145642949998,3,8000000000.0
1.717697572361322e+18,0.382196336238,0.60428522155,0.56826788783,3,8000000000.0
1.717697572561322e+18,0.4267722681831579,-0.1816679241215789,0.0804923897347368,3,8000000000.0
1.717697572761322e+18,-0.0354590624649999,-0.345751789302,0.1758304471194999,3,8000000000.0
1.717697572961322e+18,-0.2694865316,-0.3296249658,0.1015442759,3,8000000000.0
1.717697573161322e+18,,,,3,8000000000.0
